czech,english,block_id,grammar_chunk_id
půjčit,borrow,,
pobřeží,coast,,
smetana,cream,,
návrh,design,,
zoo,zoo,,
bomba,bomb,,
jogurt,yoghurt,,
ještě,yet,,
yard,yard,,
pokročit,advance,,
spisovatel,writer,,
by dělal,would,,
starost,worry,,
pracovník,worker,,
úžasné,wonderful,,
deštník,umbrella,,
škaredý,ugly,,
televize,TV,,
zatočit,turn,,
obrat,turn,,
krocan,turkey,,
roura,tube,,
pokus,try,,
věrný,true,,
já nepracuji,I do not work,,27
ty nečteš,you do not read,,27
on neběhá,he does not run,,27
ona nevaří,she does not cook,,27
ono nefunguje,it does not work,,27
my nezpíváme,we do not sing,,27
vy nečekáte,you do not wait,,27
oni necestují,they do not travel,,27
já nepiji kávu,I don't drink coffee,,27
ty nehraješ tenis,you don't play tennis,,27
on nemá auto,he doesn't have a car,,27
ona nemluví francouzsky,she doesn't speak French,,27
ono nevypadá dobře,it doesn't look good,,27
my nebydlíme ve městě,we don't live in the city,,27
vy nepotřebujete pomoc,you don't need help,,27
oni neznají odpověď,they don't know the answer,,27
V pondělí nepracuji.,I don't work on Mondays.,,27
Obvykle nesnídáš doma.,You don't usually eat breakfast at home.,,27
On nechodí do školy autobusem.,He doesn't go to school by bus.,,27
Ona večer nesleduje televizi.,She doesn't watch TV in the evening.,,27
V zimě zde často neprší.,It doesn't often rain here in winter.,,27
O víkendech nenakupujeme.,We don't shop at weekends.,,27
Po obědě se nevracíte do kanceláře.,You don't return to the office after lunch.,,27
Oni si po škole nehrají venku.,They don't play outside after school.,,27
