czech,english,block_id,grammar_chunk_id
poslední,latter,,
autobusová zastávka,bus stop,,
pohodlné,convenient,,
levice,left,,
licence,licence,,
lež,lie,,
podnikatel,businessman,,
superlativ,superlative,,
životní styl,lifestyle,,
superstar,superstar,,
komponovat,compose,,
skladatel,composer,,
večeře,supper,,
v podstatě,basically,,
soustředit se,concentrate,,
kompletní,complete,,
stěžovat si,complain,,
stížnost,complaint,,
soutěžit,compete,,
soutěž,competition,,
ret,lip,,
porovnat,compare,,
srovnávací,comparative,,
komunikovat,communicate,,
Kdy zavolám?,When will I call?,58,55
Kdy přijdeš?,When will you come?,58,55
Jak pomůže?,How will he help?,58,55
Kdy začne?,When will she start?,58,55
Kdy to spadne?,When will it fall?,58,55
Kde počkáme?,Where will we wait?,58,55
Co vyhrajete?,What will you win?,58,55
Kdy dorazí?,When will they arrive?,58,55
Kdy ti zavolám s výsledkem?,When will I call you with the result?,,55
Kdy přijdeš na návštěvu?,When will you come to visit?,,55
Jak nám pomůže s úkolem?,How will he help us with the task?,,55
Kdy začne nový semestr?,When will she start the new term?,,55
Kdy to spadne na zem?,When will it fall to the ground?,,55
Kde počkáme na taxi?,Where will we wait for the taxi?,,55
Co vyhrajete za první místo?,What will you win for first place?,,55
Kdy dorazí na letiště?,When will they arrive at the airport?,,55
