czech,english,block_id,grammar_chunk_id
grilovaný,grilled,,
brainstorm,brainstorm,,
vyhledávání,search,,
brzda,brake,,
úzkostné,anxious,,
hlídat,guard,,
otrok,slave,,
pobřeží,seaside,,
předek,ancestor,,
bezesný,sleepless,,
vyjmout,except,,
větev,branch,,
ospalý,sleepy,,
obchod s potravinami,grocery store,,
rychlé občerstvení,fast food,,
rukavice,glove,,
knihovna,bookcase,,
jiný,another,,
potěr,fry,,
složku,folder,,
šok,shock,,
plně,fully,,
stín,shadow,,
vařený,boiled,,
"Když skončím brzy, zavolám ti","If I finish early, I'll call you",64,61
"Když přijdeš včas, začneme","If you arrive on time, we'll start",64,61
"Když bude pracovat, vydělá peníze","If he works, he'll earn money",64,61
"Když bude studovat, složí zkoušku","If she studies, she'll pass the exam",64,61
"Když bude pršet, zápas se zruší","If it rains, the match will be cancelled",64,61
"Když budeme mít čas, navštívíme muzeum","If we have time, we'll visit the museum",64,61
"Když si pospíšíte, stihnete vlak","If you hurry, you'll catch the train",64,61
"Když budou šetřit, koupí si dům","If they save money, they'll buy a house",64,61
"Když skončím brzy, zavolám ti z kanceláře.","If I finish early, I'll call you from the office.",,61
"Když přijdeš včas, společně objednáme jídlo.","If you arrive on time, we'll order food together.",,61
"Když bude pracovat přesčas, vydělá více peněz.","If he works overtime, he'll earn more money.",,61
"Když bude studovat každý den, složí zkoušku.","If she studies every day, she'll pass the exam.",,61
"Když bude pršet, zůstaneme doma.","If it rains, we'll stay at home.",,61
"Když budeme mít čas, projdeme se parkem.","If we have time, we'll walk through the park.",,61
"Když si pospíšíte, stihnete ranní vlak.","If you hurry, you'll catch the morning train.",,61
"Když budou šetřit, koupí si příští rok dům.","If they save money, they'll buy a house next year.",,61
