czech,english,block_id,grammar_chunk_id
fungovat,function,,
odstín,shade,,
blázen,fool,,
regál,bookshelf,,
mouka,flour,,
knihkupectví,bookshop,,
zaplavit,flood,,
šít,sew,,
plovák,float,,
let,flight,,
nábytek,furniture,,
prodavač,shop assistant,,
další,further,,
blecha,flea,,
pobřeží,shore,,
vařit,boil,,
nepříjemný,annoying,,
fotbalista,footballer,,
upřímný,frank,,
podíl,share,,
šampon,shampoo,,
vpřed,forward,,
štěstí,fortune,,
naštěstí,fortunately,,
"Kdybych měl čas, cestoval bych","If I had time, I'd travel",65,62
"Kdybys znal odpověď, řekl bys ji","If you knew the answer, you'd say it",65,62
"Kdyby měl peníze, koupil by auto","If he had the money, he'd buy a car",65,62
"Kdyby měla volno, odpočívala by","If she had a day off, she'd rest",65,62
"Kdyby bylo tepleji, fungovalo by to","If it were warmer, it'd work",65,62
"Kdybychom bydleli blíž, chodili bychom pěšky","If we lived closer, we'd walk",65,62
"Kdybyste měli více času, pomohli byste","If you had more time, you'd help",65,62
"Kdyby měli mapu, neztratili by se","If they had a map, they wouldn't get lost",65,62
"Kdybych měl více času, naučil bych se španělsky.","If I had more time, I'd learn Spanish.",,62
"Kdybys znal odpověď, řekl bys nám ji.","If you knew the answer, you'd tell us.",,62
"Kdyby měl dost peněz, koupil by si nové auto.","If he had enough money, he'd buy a new car.",,62
"Kdyby měla volný den, odpočívala by doma.","If she had a day off, she'd rest at home.",,62
"Kdyby bylo venku tepleji, seděli bychom na zahradě.","If it were warmer outside, we'd sit in the garden.",,62
"Kdybychom bydleli blíž, chodili bychom do práce pěšky.","If we lived closer, we'd walk to work.",,62
"Kdybyste měli více času, dokončili byste projekt dnes.","If you had more time, you'd finish the project today.",,62
"Kdyby měli mapu, neztratili by se ve městě.","If they had a map, they wouldn't get lost in the city.",,62
