name,note,grammar_chunk_id,lesson_id
Být - základní tvary,,1,9
Být - zkrácené tvary,,2,9
Být - záporné tvary,,3,10
Být - zkrácený zápor,,4,10
Být - zjišťovací otázky,,5,11
Krátké odpovědi,,6,11
Být - tázací otázky,,7,12
Množné číslo,,8,13
Počítatelnost,,8,13
Počítatelnost - příklady,,8,13
Přivlastňovací zájmena,,9,14
Přivlastňovací apostrof 's,,10,14
Členy,,11,15
Čísla 13 - 19,,12,16
Desítky,,13,16
Složená čísla,,14,16
Řadová čísla,,15,16
Zlomky,,16,16
Desetinná čísla,,17,16
Denní časy,,18,17
Datumy,,19,17
Předložká času - in,,20,18
Předložky času - on,,21,18
Předložky času - at,,22,18
Předložky místa - in,,23,19
Předložky místa - on,,24,19
Předložky místa - at,,25,19
Přítomný čas prostý,,26,20
