czech,english
tenký,thin
hlasovat,vote
téma,topic
dotek,touch
výhra,win
bílit,white
bílý,white
jaký,which
když,when
kolo,wheel
nosit (oblečení),wear
ty sám,yourself
napsat,write
podtrhnout,underline
hodinky,watch
praní,wash
teplo,warm
probudit,wake
číšník,waiter
servírka,waitress
hlasování,vote
volejbal,volleyball
návštívit,visit
návštěva,visit
video,video
zeleniny,vegetable
váza,vase
dovolená,vacation
nás,us
vyřešit,solve
pohovka,sofa
sociální,social
piknik,picnic
vybrat,pick
klavír,piano
fotografie,photo
mazlíček,pet
období,period
prase,pig
platba,pay
večírek,party
partner,partner
pardon,pardon
odstavec,paragraph
kalhoty,pants
princ,prince
princezna,princess
pěkný,pretty
současnost,present
modlit se,pray
trénovat,practise
trénink,practice
zveřejnit,post
plakát,poster
pizza,pizza
bouchnout,pop
znečištění,pollution
bod,point
báseň,poem
kapsa,pocket
potěšení,pleasure
rovina,plane
palác,palace
nátěr,paint
malování,painting
obraz,painting
hodin,o'clock
zdravotní sestra,nurse
poznamenat,note
poznámka,note
notebook,notebook
vypnuto,off
žádný,no
pěkný,nice
zprávy,news
soused,neighbour
důstojník,officer
strana,page
odpoledne,PM
vlastnit,own
majitel,owner
venku,outside
naše,ours
objednávka,order
pomerančový,orange
opera,opera
otevřeno,open
olympiády,Olympics
okej,okay
program,programme
dát,put
plachý,shy
sprcha,shower
šou,show
by měl,should
krátit,short
nakupování,shopping
bota,shoe
třepat,shake
sestavit,set
věta,sentence
já,self
pohled,sight
fotbal,soccer
zasněžený,snowy
had,snake
kouř,smoke
kouření,smoking
kovář,smith
vůně,smell
dovednost,skill
místo,site
Pane,sir
zpěvák,singer
sekce,section
stuha,ribbon
recenze,review
zpravodaj,reporter
nemovitý,real
připraveno,ready
čtenář,reader
krysa,rat
deštivý,rainy
králičí,rabbit
klid,quiet
rychle,quickly
zpochybňovat,question
čtvrtletí,quarter
čtení,reading
vydatný,rich
jízda,ride
vědec,scientist
pila,saw
sendvič,sandwich
prodej,sale
salát,salad
plachta,sail
námořník,sailor
pravítko,ruler
hrubý,rude
řádek,row
růže,rose
úloha,role
správný,right
právo,right
tlačit,push
víčko,cap
album,album
stát za něčím,behind
základna,base
baseball,baseball
jasný,bright
rozzlobený,angry
zástěra,apron
blok,block
nic,anything
košík,basket
basketball,basketball
netopýr,bat
podnikání,business
přítel,boyfriend
narození,birth
obě,both
zlomený,broken
zvonek,bell
motýl,butterfly
smutný,blue
láhev,bottle
rána,blow
pryč,away
vytvořit,build
miska,bowl
nejlepší způsob,best
mozek,brain
štětec,brush
jsou,are
hamburger,burger
pláž,beach
aktivita,activity
fazole,bean
někdo,anybody
zadní,back
podpořit,back
sušenka,biscuit
nějaký,any
narozeniny,birthday
kterýkoliv,any
(neurčitý člen),an
očernit,black
kdokoliv,anyone
bojí se,afraid
hovězí,beef
jediný,alone
včela,bee
kolo,bicycle
tlačítko,button
celý,all
v pořádku,all right
prázdný,blank
přibližně,around
kolo,bike
nakoupit,buy
vědro,bucket
kost,bone
jakmile,as
tyč,bar
pod,below
letoun,aeroplane
může,can
bonbón,candy
skladovat,store
knihkupectví,bookstore
kapela,band
probudit,awake
volání,call
více než,above
výše,above
okolo,about
nudný,boring
podle,by
sbohem,bye
požádat,ask
tábor,camp
dopoledne,AM
kartáčovat,brush
stadión,stadium
přejít,cross
práce,labour
schodiště,stair
kříž,cross
levný,inexpensive
kritizovat,criticise
role (např. papíru),roll
křupavý,crisp
souprava,kit
opékat,roast
pár,couple
naznačit,indicate
klepání,knock
haraburdí,junk
plavba,cruise
razítko,stamp
juniorský,junior
strategie,strategy
strava,diet
koruna,crown
poklop,cover
nést,bear
nedostatek,lack
přeplněný,crowded
kilometr,kilometre
řetězec,string
pevnost,strength
znalost,knowledge
tvůrčí,creative
nezávislost,independence
deník,diary
vytvořit,create
cizinec,stranger
laskavě,kindly
personál,staff
kilo,kilo
kilogram,kilogramme
krém,cream
silně,strongly
stávka,strike
krytý,indoor
zločin,crime
okrást,rob
rozvíjet,develop
kriket,cricket
rozvinutý,developed
loupež,robbery
zabiják,killer
království,kingdom
červenka,robin
venkov,countryside
struktura,structure
stvoření,creature
krása,beauty
tvořivost,creativity
diamant,diamond
hlubina,deep
socha,statue
rozprava,debate
brouk,bug
odejít do důchodu,retire
v důchodu,retired
dohoda,deal
rytmus,rhythm
denní světlo,daylight
ocenit,appreciate
místo toho,instead
jmenovat (do funkce),appoint
jmenování,appointment
okamžitý,instant
žaludek,stomach
bolest břicha,stomachache
bytost,being
vymyslet,invent
vynález,invention
návrat,return
hluboce,deeply
ukrást,steal
vykročit,step
v pořádku,alright
zajímat,interest
břicho,belly
steak,steak
uvést,state
prohlášení,statement
odhalit,reveal
inteligence,intelligence
unie,union
shledání,reunion
napadnout,invade
dobře,alright
naplánovat,budget
vrátit,return
žárovka,bulb
nebezpečí,danger
inspirovat,inspire
inspirace,inspiration
žebrat,beg
sporák,stove
popis,description
prokletí,curse
narovnat,right
kari,curry
dříve než,before
vnitřní,inner
přímý,straight
kroužek,ring
skříň,cupboard
radost,joy
byl,been
dezert,dessert
aplikovat,apply
problém,issue
tanečník,dancer
stát,state
chovat se,behave
chování,behaviour
zubař,dentist
přehrada,dam
sám,itself
denní,daily
zvyk,custom
jezdit na kole,cycle
cyklistika,cycling
začátek,beginning
s sebou,along
odpověď,response
obchodní dům,department store
začátečník,beginner
želé,jelly
džem,jam
znamenat,signify
významný,significant
úspěšně,successfully
ztracený,lost
úděl,lot
hlasitý,loud
hlasitě,loudly
polykat,swallow
vodítko,clue
klaun,clown
potit,sweat
kabina,cab
výhodná dohoda,bargain
naštěstí,luckily
pravidelně,regularly
ulička,aisle
cvaknutí,click
milý,sweet
miláček,sweetheart
úředník,clerk
klon,clone
volný,loose
přežít,survive
spáchat,commit
závazek,commitment
litr,litre
surfovat,surf
surfování,surfing
propuštění,release
relaxovat,relax
uvolněný,relaxed
vtipný,comic
komik,comic
příjmení,surname
pohodlí,comfort
komfortní,comfortable
živý,lively
podnikatelka,businesswoman
zatížení,load
hřeben,comb
místní,local
sloupec,column
barvitý,colourful
překvapení,surprise
překvapený,surprised
překvapující,surprising
zámek,lock
logika,logic
logický,logical
cola,cola
poplach,alarm
litovat,regret
výbor,committee
jasně,clearly
nákupní centrum,mall
spravovat,manage
manažer,manager
truhla,chest
šachy,chess
symfonie,symphony
způsob,manner
